Original_Entry_ID,Gene_Symbol,SMILES
3571140,KCNQ2,O(CC(=O)N1C2=C(NC(=O)C1)C=CC=C2)C(=O)CC3=CC=CC=C3
9414402,KCNQ2,S(=O)(=O)(NC=1C=C(C=CC1)C(=O)NCC2=NC=CC=C2)C3=CC=CC=C3
17252791,KCNQ2,FC1=CC=C(N2CCN(CC2)C(=O)C3=NOC(=C3)C=4C=CC(O)=CC4)C=C1
4353065,KCNQ2,ClC1=CC=C(CC(=O)C=2C=C(NC2)C(=O)NCCCN3C=CN=C3)C=C1
1190474,KCNQ2,S(=O)(=O)(NC1=NC(=NC(=C1)C)C)C2=CC=C(NC(=O)COC)C=C2
7161340,KCNQ2,S(=O)(=O)(NC1=CC2=C3N(CCC2)C(O)=CC3=C1)C4=C(OC)C=CC(F)=C4
2732845,KCNQ2,FC(F)(F)OC=1C=CC(NC(OC=2C(N3CCCCC3)=CC=CC2)=O)=CC1
851613,KCNQ2,S(CC=1C=CC(=CC1)C(=O)NC2=CC=C(C=C2)C)C=3N(N=NN3)C
2767136,KCNQ2,S1C(=C(OC2=C(F)C=C(N(=O)=O)C=C2)C=C1)C(=O)NC=3C=CC=CC3
655021,KCNQ2,FC(F)(F)C1=NN(C2=C1CCC2)CC(=O)NCC3=CC=C(OC)C=C3
1251686,KCNQ2,S=C1N(CCCN2CCOCC2)C(=O)C3=C(N1)C=C(OC)C(OC)=C3
22517550,KCNQ2,S(=O)(=O)(N1CCOCC1)C=2SC(NC(=O)C=3C=CC(C(C)C)=CC3)=NN2
9586716,KCNQ2,ClC1=C(CC(NOC(=O)C2=CC(OC)=C(OC)C=C2)=N)C=CC(Cl)=C1
2817048,KCNQ2,S1C2=C(NC(=O)CN(C2=O)C3=CC=CC=C3)C4=C1N=C(C=C4C)C
2265197,KCNQ2,FC=1C(C(=O)NC=2C(C(=O)NC3=CC=CC=C3)=CC=CC2)=CC=CC1
2220696,KCNQ2,BrC1=CC2=C(C=C(N=C2C=C1)C3=CC=NC=C3)C(=O)NCC=4SC=CC4
16194851,KCNQ2,OC=1N(C(O)=C2C1N(N=C2C=3C=CC(N(C)C)=CC3)CC4=CC=CC=C4)C
24746987,KCNQ2,S(=O)(=O)(N1CCC(NC(=O)C2=CC(F)=CC=C2)CC1)C3=CC=C(F)C=C3
9587761,KCNQ2,O=C1N(CCCC(ONC(=N)C=2N=CC=CC2)=O)C(=O)C=3C1=CC=CC3
3240691,KCNQ2,S(=O)(=O)(CCC(NC(=O)C)C(=O)NC1=CC(F)=C(C=C1)C)C
9550702,KCNQ2,O(C(=O)N1CCC(N=C2C(NCCCN3CCN(CC3)CC)C(=O)C2=O)CC1)CC
3141732,KCNQ2,O=C1N(C(NC2=C1C=CC=C2)C3=CC(OC)=C(OC)C=C3)CC4=CC=CC=C4
3095270,KCNQ2,O1CCN(CCOCCOCCN(CCOCC1)C(=O)CCC(OC)=O)C(=O)CCC(OC)=O
5332075,KCNQ2,ClC1=C(N/N=C/C=2C=[N+](C=CC2)C)N=C(Cl)C(=C1Cl)C#N
23723330,KCNQ2,S(=O)(=O)(N1CCC(OC=2C=CC(=CC2)C(=O)NCCSC)CC1)N(C)C
2327706,KCNQ2,S=C(NC=1C=CC=CC1)/C=C/2\N(C=3C(C2(C)C)=CC=CC3)C
24891826,KCNQ2,O1CCN(C2=NC=NC=3NC(C(=O)N(C23)CC4=CC=CC=C4)C)CC1
2858578,KCNQ2,O(C=1C=C2C(NC(=O)CC2=CC1OC)C3=CC(N(=O)=O)=CC=C3)C
3228385,KCNQ2,FC=1C=C(C2=NN3C(N4CCN(CC4)CCOC)=C5CCCC5=NC3=C2)C=CC1
1242143,KCNQ2,BrC=1OC(C(=O)NC=2C(N3CCN(CC3)C(=O)CC)=CC=C(Cl)C2)=CC1
648655,KCNQ2,O=C(NCC=1OC=CC1)C2(NC(=O)NC=3C=CC=CC3)CCCCC2
1294670,KCNQ2,BrC=1OC(C(=O)NC=2SC(=C(C2C(OC)=O)C)C(=O)N(CC)CC)=CC1
2166701,KCNQ2,S(=O)(=O)(NC=1SC2=C(N1)C=CC(OC)=C2)C3=CC=C(OCC)C=C3
712681,KCNQ2,S(CC=1C=2C(N=C(O)C1)=CC=CC2)C=3OC(=NN3)C=4C=CC=CC4
3245176,KCNQ2,S1CC(=O)N(CCCC(=O)NC2CCN(CC2)C(OCC)=O)C=3C1=NC=CC3
1266902,KCNQ2,N1(CCCCCC1)C=2N=C(N=C(N2)N3C=CN=C3)C4=CC=CC=C4
2808132,KCNQ2,ClC1=CC=C(S(=O)(=O)NNC=2N=C(C(=CN2)C(OC)=O)C(F)(F)F)C=C1
4196703,KCNQ2,S(C(CC)C(OCC)=O)C1=NC=2N(N=CC2C(O)=N1)C3=CC=CC=C3
3426137,KCNQ2,S=C1N(CCC)C(=O)C=2C(N1)=CC(C(=O)N3CCC=4C3=CC=CC4)=CC2
16189541,KCNQ2,BrC=1C(C(=O)N=C(C(=O)NC(C)C(=O)O)CC=2OC=CC2)=CC=CC1
2353644,KCNQ2,O(CC(=O)NCCCC1=CC=CC=C1)C(=O)C=2C(OC)=CC(OC)=CC2
898979,KCNQ2,S1C2=C(CC(OC2)(C)C)C(=C1NC(=O)C=3C=CC=CC3)C(OC)=O
3107612,KCNQ2,OC1=C(C=C(NC(=O)C2=C(N(=O)=O)C=CC=C2)C=C1)C(O)=O
663509,KCNQ2,O(C(=O)[C@@H](NC(=O)NC=1C=C2OCCOC2=CC1)CC(C)C)C
24762050,KCNQ2,O=C(NC=1C=CC(NC2=NC=3C(N4C2=NN=C4)=CC=CC3)=CC1)C
6887539,KCNQ2,O=N(=O)C=1C(=CC=CC1)/C=C\C=N\NC(=O)C2=NC=CC=C2
5708032,KCNQ2,OC=1N=CC(C=2N(C3=C(N2)C=CC=C3)CC=4C(=CC=CC4)C)=CC1
9550016,KCNQ2,O1CC[N+](CC(OC(=O)CC2=CC=CC=C2)COCC3=CC=CC=C3)(CC1)C
890396,KCNQ2,O=C(NC1=CC=C(C=C1)C(OC)=O)C=2C(N(=O)=O)=C(C=CC2)C
650283,KCNQ2,S1C2=C(N(CC(=O)N3C(CC=4C3=CC=CC4)C)C(=C2)C(OCC)=O)C=C1
2219050,KCNQ2,O=C(NC1=NN(N=N1)CCCC)C(C2=CC=CC=C2)C3=CC=CC=C3
2388843,KCNQ2,O=C(N=C1C(N(N(C1=O)C2=CC=CC=C2)C)C)C(C=3CCCCC3)C#N
16017580,KCNQ2,ClC1=C(C(=O)NC=2SC(S(=O)(=O)N(CC=3OC=CC3)C)=NN2)C=CC=C1
2214635,KCNQ2,O(CCCC)C=1C(=C(OCCCC)C=CC1)C(=O)NC2=NOC(=C2)C
1176942,KCNQ2,S(CC(=O)NC1=CC(=CC=C1)C(OC)=O)C=2N(C3=NC=CC=C3)C=NN2
3236953,KCNQ2,BrC1=CC(S(=O)(=O)NCCC(=O)N2CCN(CC2)C(OCC)=O)=C(N=C1)N
4164379,KCNQ2,O=C(N1CC(CCC1)C)CNC(=O)CN2C(=O)C3=C(C=C2)C=CC=C3
5309430,KCNQ2,S(=O)(=O)(N1CC(CCC1)C(=O)NC=2NN=C(C2)C)C3=C(ON=C3C)C
659423,KCNQ2,O=C(C1=C(N(NC(=O)C2=C(O)C=CC=C2)C(=C1C(=O)C)C)C)C
5347120,KCNQ2,S(CC(=O)N/N=C/C=1C=CC(OC)=CC1)C2=NN=C(O)N=C2O
3244544,KCNQ2,BrC=1C=CC(C=2N3C=C(SC3=NN2)CN4CCN(CC4)C5=CC=CC=C5)=CC1
2104605,KCNQ2,S(=O)(=O)(N1CCC(CC1)C)C=2C=CC(=CC2)C(OCC3=CC=4OCOC4C=C3)=O
5400472,KCNQ2,OC=1N(N=C(C1N=NC=2C=CC(=CC2)C(=O)O)C)C3=CC=CC=C3
6157225,KCNQ2,O=C\1/C(/CCC/C1=C\C=2N(C=CC2)C)=C/C=3N(C=CC3)C
2951066,KCNQ2,S(=O)(=O)(N1CCOCC1)C=2C=CC(NC(=O)CCSC3=CC=CC=C3)=CC2
973568,KCNQ2,O=C1N(C(=O)NC1(C)C)CCOC2=C(OC)C=C(C=C2)/C=C/C
2229763,KCNQ2,S(O)(O)(=CCC(=O)NC=1SC=C(N1)CC(OCC)=O)=CC2=CC=CC=C2
681024,KCNQ2,O(C1=CC=C(NC(=O)/C=C/C=2OC=CC2)C=C1)C3=CC=CC=C3
6537327,KCNQ2,O=C1C(=C2C(=CC1)C=CC=C2)C=NNC(=O)CC3=NN=C(O)N=C3O
944274,KCNQ2,O=C(N(CC=1C=2C(N=C(O)C1)=CC=CC2)C=3C(=CC=CC3)C)C
4197169,KCNQ2,O1C=2C(C=3N=C(NC(=O)C=4C=CC=CC4)C=C(C3C1=O)C)=CC=CC2
7404282,KCNQ2,O1CCN(CC1)C=2C(C(OCC(=O)N3CCC(CC3)C)=O)=CC(N(=O)=O)=CC2
2815883,KCNQ2,S1(=O)(=O)N(CC2ON=C(C2)C=3C=CC(OC)=CC3)C(=O)C4=C1C=CC=C4
4878878,KCNQ2,O=C(NC=1C(OC)=CC=C(C1)C)CC(NC(=O)C)C2=CC=CC=C2
2070994,KCNQ2,ClC1=C(C(=O)NC=2C=C3C(C(=O)N(C3=O)C)=CC2)C=CC(Cl)=C1
22514539,KCNQ2,O=C(N1CCN(CC1)CC2=CC=CC=C2)C(N3N=CN4C(C3=O)=CC=C4)C
6253,KCNQ2,O1[C@@H](N2C=CC(NC2=O)=N)[C@@H](O)[C@H](O)[C@H]1CO
1477934,KCNQ2,S(=O)(=O)(C1=C(N2N=CC(=C2N=C1)C3=CC=C(F)C=C3)N)C4=CC=CC=C4
3146836,KCNQ2,S1C(C2C=C3N=C(C(C(C3C(=O)C2)C=4SC=CC4)C(OCC)=O)C)=CC=C1
655080,KCNQ2,O1C2=C(N=C(O)C(=C2C3=CC=CC=C3)C(O)=O)C=4C1=CC=CC4
2119700,KCNQ2,S(CCCC(=O)NCC=1C(F)=CC=CC1)C=2NC3=C(N2)C=CC=C3
4967750,KCNQ2,O1C=2C=3C(=C(CC(=O)NCCOC)C(OC3C=C(C2C(=C1)C)C)=O)C
651949,KCNQ2,O1CCN(CC1)C(=O)C2=C(NC(=O)C3=NC=C(N=C3)C)C=CC=C2
24791523,KCNQ2,S1C(=NC=C1)C(N(C(=O)C2=NOC(=C2)COC=3C=CC(=CC3)C(=O)C)C)C
3160174,KCNQ2,ClC1=CC=C(OCC=2OC(SCC(=O)NC3C4CC(C3)CC4)=NN2)C=C1
1094050,KCNQ2,FC(F)C=1N2N=CC(C(=O)N3CCCCC3)=C2N=C(C1)C=4C=CC(OC)=CC4
2885748,KCNQ2,S1C=2N(C(=O)C=3C(CC=4C(C3N2)=CC=CC4)(CC)C)CC1C(=O)O
2259539,KCNQ2,O1CCN(CCCNC(=O)/C=C/C2=CC=C(C(C)(C)C)C=C2)CC1
4899523,KCNQ2,O(C1=C2C(NC(=C2)C(=O)N(CC3=CC=CC=C3)CC)=CC(OC)=C1OC)C
24818464,KCNQ2,S(=O)(=O)(NNC(=O)NC1=C(OCC)C=CC=C1)C2=C(C=CC(=C2)C)C
9586136,KCNQ2,BrC1=CC=C(C=2N=C(SC2)N/N=C/C3=CC=4OCOC4C=C3)C=C1
2851749,KCNQ2,O=C\1CC(CC(=O)/C1=C(\NC=2C(O)=CC=CC2)/CC)C3=CC=CC=C3
2960872,KCNQ2,BrC1=CC=C(N2C=C(C=C2O)C(OC3=CC=4C(C=C3)=CC=CC4)O)C=C1
658198,KCNQ2,O(C=1N(C2=C(N(C(=O)N(C2=O)C)C)N1)C)CC3=CC(OC)=CC=C3
818645,KCNQ2,O=C(NC1=C(C=2C=CC=CC2)C=CC=C1)C3=CC(N(=O)=O)=CC=C3
651309,KCNQ2,S(CC(=O)NCC1OCCC1)C2=NC=3C(C=C2C#N)=CC=C(C3)C
3455035,KCNQ2,ClC=1C(CNC(=O)COC(=O)C=2C=C(N(=O)=O)C(NCC)=CC2)=CC=CC1
1435072,KCNQ2,ClC1=C(NC(=O)CSC=2N=C(N=C3C2C=CC=C3)C4CC4)C=CC=C1
8031083,KCNQ2,O1C2=C(CN(CCCO)C1)C=3OC(=O)C(=C(C3C=C2)C)CCC(OCC)=O
5161671,KCNQ2,S1C(C2=NN(C=C2C(=O)NC=3C=CN=CC3)C4=CC=CC=C4)=CC=C1
376106,KCNQ2,O1C2(OC3=C(C(=O)N2)C=CC=C3)C=CC4=C1C=CC=5C4=CC=CC5
2185288,KCNQ2,O(CC(=O)C=1C=CC(N(=O)=O)=CC1)C(=O)CNC(=O)C=2OC=CC2
9550045,KCNQ2,ClCCN1CCN(CC1)CCCN2C3=C(SC=4C2=CC=CC4)C=CC(=C3)C(F)(F)F
5959,KCNQ2,ClC(Cl)C(=O)N[C@@H]([C@H](O)C1=CC=C(N(=O)=O)C=C1)CO
24686278,KCNQ2,O=C1N(CC(=O)N(C2CCCCC2)CC)C(=O)NC13CCC=4C3=CC=CC4
17446758,KCNQ2,ClC=1C(C(=O)N2CCC2)=CC(S(=O)(=O)N(C=3C(OC)=CC=CC3)C)=CC1
16810756,KCNQ2,S(=O)(=O)(NCC(N1CCN(CC1)C)C2=CC=C(C=C2)C)C3=CC=CC=C3
1082916,KCNQ2,O=C(NC=1C=CC=CC1)CN2C=3C(N=C2C4=NON=C4N)=CC=CC3
2094663,KCNQ2,O(C(=O)C=1C(=C(NC1C)C(=O)COC(=O)COC=2C(=CC=CC2)C)C)CC
20881502,KCNQ2,S(=O)(=O)(N1CCC(C(=O)NC2CCCC2)C=C1)C3=CC=C(OC)C=C3
665037,KCNQ2,O=C1NC2=C(C=C1CN(CCC)C(=O)C=3N=CC=CC3)C=CC(=C2)C
9549608,KCNQ2,O(C1=C(C=CC(=C1)C)C)CC(O/N=C(\N)/C2=NC=CC=C2)=O
2439958,KCNQ2,ClC1=CC(=C(OCC(=O)N2N=CC(=C2)C(=O)C=3C(O)=CC=C(Cl)C3)C=C1)C
3244130,KCNQ2,S(=O)(=O)(NCCC(=O)NC=1SC2=C(N1)C=CC(=C2)C)C=3SC=CC3
2959153,KCNQ2,S(=O)(=O)(NCC=1C=CC(C(=O)N2C(CCCC2)C)=CC1)C3=C(C=CC(=C3)C)C
1897190,KCNQ2,O=C1N(CC(=O)N(C1)C2=CC=C(OCC)C=C2)C3=CC=C(OCC)C=C3
2526404,KCNQ2,S\1CCCN(/C1=N/C=2C(OC)=CC=CC2)C(=O)C=3C(OCC)=NC=CC3
16187756,KCNQ2,FC(F)(F)C1=CC(NC(=O)C(NCCN(C)C)C2=CC=CC=C2)=CC=C1
657306,KCNQ2,O(C1C[N+](CCC1)(CC)C)C(=O)C(O)(C2=CC=CC=C2)C3=CC=CC=C3
16327466,KCNQ2,O=C(N1C(C=2C(CC1)=CC(OC)=C(OC)C2)CC(=O)O)CC3CCCC3
2891375,KCNQ2,BrC1=CC=C(N2C(=C(C(O)=C2O)C(=O)C)C3=CC(N(=O)=O)=CC=C3)N=C1
2876611,KCNQ2,ClC1=CC=C(C(NC(=O)CCC)C2=C(O)C=3N=CC=CC3C=C2)C=C1
1872714,KCNQ2,O1C2=NC(N(CC3=CC=CC=C3)C(=O)C2C(=O)C=4C1=CC(OC)=CC4)=CC
9550786,KCNQ2,ClC=1C=C(CN2CCN(C2=O)CC(=O)NCC3=NC=CC=C3)C=CC1
2582461,KCNQ2,O1C2=C(OC1)C=CC(NC(=O)C=3C=CC(N4N=C(C=C4C)C)=CC3)=C2
1438254,KCNQ2,ClC1=C(NC(=S)N2CCC(CC2)C(=O)C=3C=CC(F)=CC3)C=CC=C1
16823231,KCNQ2,OC=1N2C=3C(C1C)=CC(NC(=O)C(=O)NCCN4CCOCC4)=CC3CCC2
9549881,KCNQ2,O1[C@@H]([C@H]([C@@H](NC1=O)C2=CC=CC=C2)C(OC)=O)C
812621,KCNQ2,S(=O)(=O)(N1CCCCC1)C=2C=C(C=CC2)C(=O)NC3=CC=CN=C3
2631969,KCNQ2,ClC=1C(OCC(=O)C2=C(N(C(=C2)C)C3=CC=4OCOC4C=C3)C)=CC=CC1
4616153,KCNQ2,ClC=1C=C(NC(=S)N(C(C=2SC=CC2)C)CC=3OC=CC3)C(=CC1)C
652796,KCNQ2,ClC1=CC=C(C2N(C(=O)CN(C2=O)CCOC)C=3C(=C(C=CC3)C)C)C=C1
24793145,KCNQ2,O=C(C1CCCN(C1)C(=O)C2=CC(=CC=C2)C#C)C=3C(=CC(OC)=CC3)C
9619593,KCNQ2,S1\C(\N(CC=2OC=CC2)C(=C1)C)=N/N=C/C3=CC(N(=O)=O)=CC=C3
6867461,KCNQ2,ClC=1N(C2=CC=CC=C2)C(SC1/C=N/NC(=O)C=3C=CN=CC3)=O
9616993,KCNQ2,SC=1N(/N=C/C(=C/C=2OC=CC2)/C)C(=NN1)C=3C=CN=CC3
1808828,KCNQ2,S1/C(=C\C=2C(OC)=CC(N3CCCC3)=C(OC)C2)/C(=O)N(C1=O)C
24793341,KCNQ2,S(=O)(=O)(N1CCN(C2CCCC2)CC1)C3=CC=C(S(=O)(=O)NCC(C)C)C=C3
6237881,KCNQ2,O=C\1NC=2C(/C1=C\C(=O)C3=CC(OCC=C)=CC=C3)=CC=CC2
3678995,KCNQ2,S=C(NC(C(C)(C)C)C)NC1=C(OC(F)F)C=C(OC(F)F)C=C1
1512161,KCNQ2,BrC1=C(N(N=C1C)CC=2N=C(ON2)C(=O)NCC3=NC=CC=C3)C
4060378,KCNQ2,P(OC(C)C)(OC(C)C)(=O)C(NC=1C=CC=CC1)C2=C3OCOC3=CC=C2
1587838,KCNQ2,O(C=1C(=CC=CC1)/C=C(/C(=O)NC2=NC(=CC=C2)C)\C#N)CCC
24791594,KCNQ2,ClC=1C=C(CC2(CCCN(C2)C(=O)C3=CNN=C3)C(OCC)=O)C=CC1
1042830,KCNQ2,O=C1N(CC(C)C)C(=NC2=C1C=CC=C2)CN3C(=O)C=4C(C3=O)=CC=CC4
2766813,KCNQ2,ClC=1C=C(C=2N(OCC(OCC)=O)C3=C(N2)C=CC(N(=O)=O)=C3)C=CC1
2810484,KCNQ2,ClC=1C=C(NC(=O)NCC2CCN(CC2)C(OC(C)(C)C)=O)C(OC)=CC1
24605222,KCNQ2,O1C(CC2=C1C(OCC(=O)NCC3=CC(OC)=CC=C3)=CC=C2)(C)C
5862253,KCNQ2,ClC1=C(NN=CC2=CC(OC)=C(O)C(OC)=C2)N=CC(=C1)C(F)(F)F
1075852,KCNQ2,S1C(=NN=C1NC(=O)NC2=CC(OC)=CC=C2)CC(=O)NC3=CC=CC=C3
1208614,KCNQ2,ClC1=C(OCC=2OC(SCC=3C=CC(=CC3)C(O)=O)=NN2)C=CC(Cl)=C1
9550726,KCNQ2,O=C(NCC1=CC=C(C=C1)C)CN2C(=CC=C2)C(=O)C=3C=CC=CC3
1096060,KCNQ2,S(=O)(=O)(N(C=1C=CC(C(=O)N2CCCCC2)=CC1)C)C3=CC(OC)=C(OC)C=C3
16447879,KCNQ2,O(C=1C(=CC(OC)=C(OC)C1)/C=N/NC(=O)C[N+]=2C=CC=CC2)C
2674720,KCNQ2,S(=O)(=O)(N1CCN(CC1)C(=O)/C=C/C=2OC(=CC2)C)C3=CC(=C(C=C3)C)C
655520,KCNQ2,S(CC(=O)N(C(C)(C)C)CC1=CC=CC=C1)C=2OC(=NN2)CNC=3C=CC(F)=CC3
4563886,KCNQ2,O=C(NC1CCCC1)C(N2CCN(CC2)C=O)C=3C(N(=O)=O)=CC=4OCOC4C3
2221204,KCNQ2,O=C(N1CCC=2C(C1)=CC=CC2)C3=C4C(=NC(=C3)C5=CC=CC=C5)C=CC(=C4)C
24761676,KCNQ2,ClC1=CC(C=C2CCCC=3C2=NC=4C(C3C(O)=O)=CC=CC4)=CC(OC)=C1O
22511472,KCNQ2,O=C(NCC1=NC=CC=C1)C(N2N3C(=NC(=O)C=C3C)C=4C2=CC=CC4)CC
5034149,KCNQ2,S(=O)(=O)(N1C(CCCC1)C(=O)NC=2C=C3OCOC3=CC2)C4=CC=CC=C4
2526829,KCNQ2,O1C=2C(N(CC(=O)NCC=3C=CC(=CC3)C(O)=O)C(=O)C1)=CC=CC2
1481244,KCNQ2,O=C(NNC(=O)C1=CC(OC)=CC=C1)C2=C(N3C=CC=C3)C=CC=C2
1006908,KCNQ2,S1C(=NC(C2=CC=CC=C2)=C1)NC(=O)CSC3=NN(C4=CC=CC=C4)C=N3
20888752,KCNQ2,S(=O)(=O)(C=1N=C(SC1N2CCN(CC2)CCO)S(=O)(=O)CC)C3=CC=C(C=C3)C
2932414,KCNQ2,O=C(NCC1=CC=2OCOC2C=C1)C3=C(CC(C(C3)C)C)C(=O)O
1313927,KCNQ2,ClC1=C(OC=2C=C(C(=O)NC=3C=C(Cl)C=CC3)C=CC2)C=CC(N(=O)=O)=C1
652913,KCNQ2,S(=O)(=O)(N1CCC(CC1)C2=NC=3C(N2)=CC=CC3)C4=CC=5OCCOC5C=C4
56928199,KCNQ2,SC=1N([C@@H]([C@H]2[C@@H]3CC(C2)CC3)C)C(=NN1)C=4OC=CC4
20899308,KCNQ2,S(O)(=CC=1OC(C(=O)N2CCN(CC2)C3=CC=CC=C3)=CC1)CC4=CC=C(C=C4)C
3885050,KCNQ2,ClC1=CC=C(S(=O)(=O)N2CCN(CC2)C(=O)CCC(=O)NCC3=CC=CC=C3)C=C1
9119558,KCNQ2,S(=O)(=O)(NC1=CC=C(OCC)C=C1)C=2C=CC(=CC2)C(=O)NCC=3N=CC=CC3
5617135,KCNQ2,O1C=2C=C(CN=CC3C(=O)N(CCC4=CC=CC=C4)C(=O)NC3=O)C=CC2OC1
4800421,KCNQ2,FC(F)OC=1C(C(=O)NC2=CC=3OCCCOC3C=C2C(=O)O)=CC=CC1
4145279,KCNQ2,ClC=1C=CC(NS(=O)(=O)C2=CC(NC(=O)C=3SC=4CCCCC4C3)=CC=C2)=CC1
17406798,KCNQ2,S(=O)(=O)(N1CCN(CC1)C(=O)C2=NNC(=C2)C3=CC=CC=C3)C4=CC=CC=C4
2435761,KCNQ2,S(=O)(=O)(N1CCCC1)C=2C=C(C(=O)N3C(=O)C=4C(C3=O)=CC=CC4N)C=CC2
4616611,KCNQ2,O(C1=CC(CNC=2N=C(C(N(=O)=O)=C(C2C#N)C)C)=CC(OC)=C1OC)C
2980678,KCNQ2,O=C(NC1=NN(CC=2C(=CC=CC2)C)C=C1)C3=NN4C(N=C(C=C4C)C)=C3
1872309,KCNQ2,S1C2=C(CCCCC2)C3=C1N(C(=O)N(C3=O)CC=4OC=CC4)CC(=O)N
2820817,KCNQ2,S(=O)(=O)(C=1SC(=C2CCC=CC21)C(=O)NC(=S)NC=3C=CC(OC(F)(F)F)=CC3)C
24687999,KCNQ2,O(C(=O)C1CCN(CC1)C(=O)COC(=O)C2=NN(CC3=CC=CC=C3)C(=O)C=C2)C
2228528,KCNQ2,ClC1=CC=C(S(=O)(=O)N(C=2C=CC(=CC2)C(=O)NC3=CC=CN=C3)C)C=C1
1119840,KCNQ2,SC=1N2C3=C(C4(CCCCC4)CC=5C3=CC=CC5)C(=O)N(C2=NN1)CC
9550296,KCNQ2,BrC=1SC(S(=O)(=O)N2CCC(CC2)C(=O)NC=3C=C(OC)C(OC)=CC3)=CC1
16803007,KCNQ2,ClC=1C(COC=2C(=O)CC(OC2)=CN3CCN(CC3)C(=O)C=4OC=CC4)=C(F)C=CC1
3701575,KCNQ2,FC(F)(F)C(NNC=1C=CC(N(=O)=O)=CC1)(NC(=O)C=2C=CC(F)=CC2)C(F)(F)F
1076555,KCNQ2,S(=O)(=O)(N1CCN(CC1)CC2=CC=3OCOC3C=C2)C=4C=C(C=CC4)C(O)=O
6602674,KCNQ2,O1C(CN2CCN(C(C(C)C)C=3N(N=NN3)CC4=CC=CC=C4)CC2)=CC=C1
2008984,KCNQ2,S(CC=1C=CC(=CC1)C(O)=O)C=2N=C(C3=CC=CC=C3)C=C(N2)C(F)(F)F
24816944,KCNQ2,O=C(NCC1=NC=CC=C1)C2CCN(C3CCN(CC3)C(=O)CC=C(C)C)CC2
15989356,KCNQ2,S(=O)(=O)(N1CCC(CC1)C(=O)NCC2=CC=C(C=C2)C)C=3C4=NON=C4C=CC3
1993067,KCNQ2,O(C1=NC(N2N=C(C=C2C)C)=NC=C1C(OCC)=O)C=3C=CC(=CC3)C(OC)=O
3240415,KCNQ2,ClC1=CC=C(C(N2CCN(CC2)C(=O)C=3OC=CC3)C(=O)NCCCOCC)C=C1
991372,KCNQ2,O1C2=CC(CC(=O)C2C(C3C1=CC(CC3=O)(C)C)C=4C(O)=CC(O)=CC4)(C)C
2393360,KCNQ2,S(CC(=O)C=1OC=2C(C1)=CC=CC2)C=3SC(NC=4C=CC(OC)=CC4)=NN3
5760379,KCNQ2,OC=1C(=C(N(C1O)C2=NC=CC=C2)C3=CC=C(OC)C=C3)C(=O)C4=CC=CC=C4
3396881,KCNQ2,S(=O)(=O)(N1CCC(C=C1)C(=O)NCC2=CC=C(C=C2)C)C3=CC=C(C=C3)C
5894545,KCNQ2,S1/C(/N(N=CC=2C(O)=C(O)C(O)=CC2)C(C=3C(F)=CC=CC3)=C1)=N\C
24979354,KCNQ2,ClC1=C(NC(=O)CN(C(=O)COC(=O)CSC2=CC=C(F)C=C2)C)C=CC=C1
2205583,KCNQ2,S(O)(=O)(=O)C=1N(CCOC2=CC=C(OCC)C=C2)C3=NC=NC(N)=C3N1
23723935,KCNQ2,O1C2=C(N=C1CC3=CC=C(OC)C=C3)C=CC(=C2)C(=O)NCCC(OC)=O
2959897,KCNQ2,O=C(NC1CCCCC1)COC2=C(OC)C=C(CNCC3=CC=CN=C3)C=C2
1071758,KCNQ2,S(CC(=O)NC1CCCCC1)C=2N(C(=NN2)COC=3C=C(C=CC3)C)C
1101818,KCNQ2,O=C1N(C(=O)C2=C3C(C(N(CCO)C)=CC=C31)=CC=C2)C=4C(OC)=CC=CC4
2085397,KCNQ2,S(CCCC(=O)N1CCN(CC1)C2=CC=CC=C2)C=3NC4=C(N3)C=CC=C4
1486786,KCNQ2,S(O)(C1=C(C=2ON=C(N2)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)C=CC=C1)=C
2265845,KCNQ2,O=C(N1CCCC1)NC(C2=CC(C(NC(=O)N3CCCC3)(C)C)=CC=C2)(C)C
3663140,KCNQ2,ClC1=CC=C(C2=C3C(NC(SCC(=O)N)=C2C#N)=C4C(=C3O)C=CC=C4)C=C1
965834,KCNQ2,O(C=1C(C(=O)NC2=CC=3CC=4C(C3C=C2)=CC=CC4)=C(OC)C=CC1)C
1292108,KCNQ2,S(O)(O)(=CC1=CC=CC=C1)=CC(=O)NC2=C(C=CC(=C2)C(OC)=O)C(OC)=O
12004587,KCNQ2,OC=1C=C(C=NNC=2N=CN=C3N(CC4=CC=CC=C4)C=NC32)C=CC1O
16000945,KCNQ2,OC=1N(C(=C2C1C=CC=C2)C(=O)NC(CC)C)CC3=CC=C(C=C3)CC
2765038,KCNQ2,S(CC1=CC(=CC=C1)C(F)(F)F)C2=C(SC=C2)C(=O)NC=3C=CC(F)=CC3
56642923,KCNQ2,ClC=1C=C(COC=2C=C(C=CC2)/C=N/NC=3N(N)C(=NN3)C)C=CC1Cl
20901992,KCNQ2,S(=O)(=O)(N1CC(CCC1)C(=O)N2CCCCC2)C3=CC=4CC(N(C4C=C3)C(=O)C)C
24819349,KCNQ2,FC=1C=C(CCN2CC(CCC2=O)C(=O)NCC=3ON=C(C3)CCC)C=CC1
16682709,KCNQ2,O=C(NC1=C2C(=NC(N(C)C)=C1)C=CC=C2)CNC(CC3=CC=CC=C3)C
