Original_Entry_ID,Gene_Symbol,SMILES
4883861,KCNK3,O=C(NC1C(CCCC1)C)CCCOC=2C=CC(=CC2)C(=O)C
2831741,KCNK3,O=C(N)C1C=2N(C3=C(C2CCC1)C=C(C=C3)C)C
789284,KCNK3,S(C=1N=C(N(CC)CC)N=C(N(CC)CC)N1)CC(=O)O
3241956,KCNK3,S1CCN2C1=NC=C(C2=O)C(=O)NC3=C(OC)C=CC=C3
654438,KCNK3,S(CC(=O)N1CCCCC1)C=2N=C(O)C=3C(=C(SC3N2)C)C
1900661,KCNK3,FC(F)(CCCOC(=O)CCC(=O)NC=1C=CC=CC1)C(F)(F)F
2318465,KCNK3,OC1=CN(CCCCCC)C(N)=C1C=2NC3=C(N2)C=CC=C3
6284665,KCNK3,S1C(=NC(C2=CC=CC=C2)=C1)N/N=C(/C=3SC=CC3)\C
7710629,KCNK3,ClC1=C(S(=O)(=O)NC=2C=C(N3N=NN=C3)C=CC2)C=C(Cl)C=C1
955417,KCNK3,O=C(C=1C=2C(N(C1)CC(=O)O)=CC=CC2)C(C)C
4459754,KCNK3,S(=O)(=O)(N1C(SCC1)C=2OC=CC2)C3=CC=C(N(=O)=O)C=C3
2957073,KCNK3,BrC1=CN(N=C1)CCNC(=S)NC=2C=CC(C(CC)C)=CC2
9559717,KCNK3,O=C(N/N=C/C=1C=C(O)C=CC1)CN2C(=NC=C2)C
5349389,KCNK3,ClC1=C(CC(=N)NOC(=O)C=2C=CC=CC2)C=CC(Cl)=C1
2470173,KCNK3,BrC=1C=C(NC(=O)CNC(=O)CC2=CC=CC=C2)C=CC1
2805561,KCNK3,ClC=1C(C2=NOC(=C2NC(=O)NC3CCSC3)C)=C(Cl)C=CC1
3240728,KCNK3,FC1=C(C=2N=NN3C4=C(C(O)=NC32)C=CC=C4)C=CC=C1
16189732,KCNK3,OC=1N(N=C(C1C=NC2CCCCCC2)C)C3=CC=CC=C3
874248,KCNK3,O(CC(=O)NC1=C(C=CC=C1)C(OCC)=O)C2=CC=CC=C2
395945,KCNK3,O1C=2C=C(N(CC)CC)C=CC2C=C(C1=N)C(=O)N
690545,KCNK3,O(C=1C(CC(=O)NC=2N=CC=C(C2)C)=CC=CC1)C
2162339,KCNK3,O1C2=C(OCC1)C=CC(NC(=O)/C=C/C=3OC=CC3)=C2
274227,KCNK3,S(C1=CC(NP2(OCC(N(=O)=O)(CO2)C)=O)=CC=C1)C
975306,KCNK3,S(=O)(=O)(NC(=O)C=1C=CC=CC1)C=2C(N(=O)=O)=CC=CC2
644888,KCNK3,O(C1=CC(NC=2N=CN=C3N(N=CC32)C)=CC=C1)C
711091,KCNK3,S(=O)(=O)(N1CCN(CC1)C2=CC=CC=C2)C3=CC=C(F)C=C3
1476607,KCNK3,FC(F)(F)C1=CC=C(N2N=C(C(=O)NC2=O)C(=O)C)C=C1
246745,KCNK3,S(=O)(=O)(N1OC(=O)C(C(CC)C)C1=N)C2=CC=C(C=C2)C
24761089,KCNK3,O=C(NC1=CC=C(C=C1)C(=O)C)CN2CCN(CC2)CC
3241331,KCNK3,S(=O)(=O)(NCCC(=O)NCCCOCC)C1=CC=C(C=C1)C
2200225,KCNK3,FC(F)(F)C=1C=C(NC(=O)C(=O)N2CCCCC2)C=CC1
889149,KCNK3,FC1=CC=C(CN2C=3C(C(=C2)/C=C/N(=O)=O)=CC=CC3)C=C1
744635,KCNK3,O=C1N(C=2C=CC(=CC2)C(OCC)=O)C(=NC3=C1C=CC=C3)C
2161805,KCNK3,S(=O)(=O)(NC=1C=C2OCOC2=CC1)C=3C=C(C=CC3)C(O)=O
2815597,KCNK3,S(=O)(=O)(N1CCN(CC1)CC(=O)N2CCOCC2)C3=CC=C(F)C=C3
2091751,KCNK3,S(C1=CC=C(NC(=S)NC2=CC(O)=CC=C2)C=C1)C(F)F
5309025,KCNK3,O=C(NCCN1C(CCCC1)C)CN2N=C3CCC(CC3=C2)C
3319860,KCNK3,O=C1N(C2CCCCC2)C(CC1)C(=O)NCCCN3CCOCC3
232680,KCNK3,S(P1(=S)OCC2(CCCCC2)CO1)C(CC(OCC)=O)C(OCC)=O
12006291,KCNK3,O(C(=O)C=1C(=C2C(=NC1C)C=CC=C2)C3=CC=CC=C3)CC
973223,KCNK3,O=C1N(C(=O)C=2C1=CC(=CC2)C(=O)NC3=CC=CN=C3)C
975455,KCNK3,S(=O)(=O)(NC(CSC=1N(N)C=NN1)(C)C)C2=CC=C(C=C2)C
1839030,KCNK3,O=C(N1CCC=2C(C1)=CC=CC2)NC=3C=CC(=CC3)C
883022,KCNK3,S(CC=1C=CC(C(=O)N2CCCCCC2)=CC1)C3=CC=CC=C3
6493286,KCNK3,S1C(=NN=C1NC(=O)COC2=CC=3OCOC3C=C2)COCC
2056018,KCNK3,SC=1N(CC2=CC=CC=C2)C(=NN1)C3=C(F)C=CC=C3
2972068,KCNK3,ClC=1C=C(NC=2N=C3C(=C(N2)N)C=CC=C3)C(OC)=CC1
2732978,KCNK3,S1C(N(N=C1NC=2C=CC=CC2)C(=O)C(C)(C)C)(C)C
24818395,KCNK3,O1C(C(=O)NC2C(CCCC2)C)=C(C=3C1=CC=CC3)C
649187,KCNK3,S1CC(=O)N(CC(=O)NC=2C=CC(N3CCOCC3)=CC2)C1=O
2933369,KCNK3,ClC=1C=C(NC(=O)C2C(C2)C3=CC=CC=C3)C(=CC1)C
1484775,KCNK3,ClC=1C(C=2ON=C(COC3=CC=4C(C=C3)=CC=CC4)C2)=CC=CC1
2532324,KCNK3,O=C(N(CC(=O)NCCC)C)C1=NNC2=C1C=CC=C2
2201266,KCNK3,S1C(=NN=C1NC(=O)C=2SC=CC2)C3=CC(OC)=CC=C3
7086350,KCNK3,S1C2=C(N=C1NC3=C(OC)C=CC=C3)C=CC(OC)=C2
948732,KCNK3,ClC1=NC=CC=C1NC(=O)/C=C/C=2C(OC)=CC=CC2
2107456,KCNK3,S1C(NC(=O)CC2=CC(OC)=C(OC)C=C2)=NC(=C1)C
31055126,KCNK3,BrC1=CC=C(C=2C3=C(SC2)N=CN=C3SC=4N(N=NN4)C)C=C1
2881565,KCNK3,OC(C=1N(C(C)C)C=2C(N1)=CC=CC2)C3=CC=C(C=C3)C
1871785,KCNK3,BrC=1N=C(C=2C=CC(=CC2)C)C=C(C3=CC=CC=C3)C1C#N
2820397,KCNK3,S(=O)(=O)(CCSC=1N=CC(=CC1)C(F)(F)F)C2=CC=C(C=C2)C
9551485,KCNK3,S(=O)(=O)(NCCC(=O)NCC1=CC=C(C=C1)C)C=2SC=CC2
2906550,KCNK3,O=C1C(C(CC(=O)C=2OC=CC2)C3=CC=CC=C3)CCCC1
659408,KCNK3,FC1=CC2=C3N=CN(CCCN4C=CN=C4)C(O)=C3N=C2C=C1
16196720,KCNK3,S1C(=NN(CC(=O)NC=2C(=CC=C(C2)C)C)C1=N)CC
646148,KCNK3,O=C(NC=1C=CC(NC(=O)CC)=NC1)CC2=CC=CC=C2
3241075,KCNK3,S(=O)(=O)(N1CCC(CC1)C(=O)N2CCC(CC2)C)C=3NC=NC3
1982104,KCNK3,S=C(NC1=C(O)C=CC=C1)NC(=O)/C=C\C=2OC=CC2
23723182,KCNK3,O=C(N)C1=C[N+](CC2=CC=CC=C2)=C(C=C1C)C
602103,KCNK3,O=C1N(C(=O)NC1(C2=CC=CC=C2)C3=CC=CC=C3)CC
4271833,KCNK3,ClC=1C=C(N2C(O)=C3C4C5C(C5)C(C3=C2O)C=C4)N=CC1
7693531,KCNK3,FC=1C=CC(C(=O)N2CCC3(NCCC=4NC=NC34)CC2)=CC1
759535,KCNK3,O(C1=CC=C(NC2=NC=3C=4C2=CC=CC4C=CC3)C=C1)C
24747572,KCNK3,S1(=O)(=O)N([C@H](C=2C1=CC=CC2)CC(=O)C)C3=CC=CC=C3
738709,KCNK3,S(C1=CC=C(C=C1)C)CC(=O)NC=2C=C(SC)C=CC2
24982977,KCNK3,O1C2=C(OCC1)C=CC(=C2)C(=O)NC=3N=CC(=CC3)C
1310665,KCNK3,BrC1=CC=C(CSC=2OC(=NN2)CC=3C4=C(NC3)C=CC=C4)C=C1
5916178,KCNK3,BrC1=C(N=CCC(=O)C=2C=CC(=CC2)C)C=CC(N(=O)=O)=C1
990927,KCNK3,ClC1=C(S(=O)(=O)NC2=C(C=CC=C2)C)C=C(S(=O)(=O)C)C=C1
5987208,KCNK3,ClC=1SC(/C(=N/NC=2C=CC(=CC2)C(=O)O)/C)=CC1
651639,KCNK3,S(=O)(=O)(NC(C)(C)C)C1=CC=C(CCC(=O)N2CCOCC2)C=C1
1486750,KCNK3,O=C1N(CCC2=CC(OC)=C(OC)C=C2)C(=O)C=3C1=CC=NC3
2954747,KCNK3,ClC1=CC=C(CNC(=S)NC(C2=CC(OC)=CC=C2)C)C=C1
721497,KCNK3,S1C2=C(CCCC2)C(=C1NC(=O)C=3OC=CC3)C(OCC)=O
2871628,KCNK3,ClC1=C(N(N=C1C(F)(F)F)CC(=O)NCC=2OC=CC2)C
2947321,KCNK3,O=C(NCCN1CCCC1)C2=CC(OC)=C(OC)C(OC)=C2
950785,KCNK3,O(C=1N=C(C=C(C1C#N)C)C)CC(=O)C=2C=CC(OC)=CC2
965832,KCNK3,S1C(C(=O)C=2C=3C(N(C2)CC(=O)N)=CC=CC3)=CC=C1
934282,KCNK3,SC=1N(C2=CC=C(C=C2)C)C(=NN1)C3=NC=CN=C3
2476382,KCNK3,ClC=1SC(NCC2=CC=CN=C2)=NC1S(=O)(=O)C3=CC=CC=C3
712559,KCNK3,FC(F)(F)C1=CC=C(CN2CCN(CC2)C(=O)CC(C)C)C=C1
16187349,KCNK3,O(C(=O)C1(CC2CC2)CCN(CC1)C(=O)C=3OC=NC3C)CC
2195963,KCNK3,S=C(NC=1C=CC(CCCC)=CC1)NCC2=CC(OC)=CC=C2
6915253,KCNK3,S(CC1OCCCC1)C=2SC(NC=3C=CC(=CC3)C)=NN2
54687614,KCNK3,O=C1C2=C(N(C(=O)N(C2=O)C)C)N(C(=O)C1N(=O)=O)C
1244048,KCNK3,S1C=2CCCCC2C=C1C(=O)NC=3SC=C(N3)CC(OCC)=O
2811662,KCNK3,S(=O)(=O)(NC1=CC=2C(=COC2O)C=C1)C3=CC=C(C=C3)C(F)(F)F
9106417,KCNK3,S(=O)(=O)(NCCC(OCC(=O)C=1C=CC(F)=CC1)=O)C2=CC=CC=C2
863515,KCNK3,SC=1N(C=2C(OC)=CC=CC2)C(=NN1)C=3C=CC=CC3
3636283,KCNK3,O1C(=NN=C1C=2C=CC=CC2)C(C3=CC=CC=C3)C4=CC=CC=C4
7254732,KCNK3,S(CC(=O)NC=1OC(=NN1)C=2OC=CC2)C3=CC=CC=C3
2767713,KCNK3,S1CC(N2C1=NC3=C(C2=O)C=CC=C3)CSC4=CC=C(F)C=C4
6619347,KCNK3,ClC=1C(CNC(=O)CN(S(=O)(=O)C=2SC=CC2)C)=CC=CC1
650407,KCNK3,S(C1=NC(=C(C(=C1C#N)C)C)C)CC(=O)CC(OC(C)C)=O
1259262,KCNK3,ClC1=CC=C(NC(=O)CN2N=C(N(=O)=O)C=C2C)N=C1
1506533,KCNK3,ClC=1C=C(C(=O)NC=2C=C(S(=O)(=O)C)C=CC2)C=CC1Cl
5307416,KCNK3,N12C=3C(N=C(NCC4=NC=CC=C4)C1=NN=C2)=CC=CC3
5399409,KCNK3,O=C(N/N=C\C=1N=CC=CC1)CNC=2C=C(C=CC2)C
219666,KCNK3,O=C1C(CCCC1)/C=N/C2=C(N(=O)=O)C=C(OC)C=C2
1245969,KCNK3,ClC=1SC(C(=O)NCCC2=CC=C(S(=O)(=O)N)C=C2)=CC1
764751,KCNK3,S(O)(=O)(C=1C=CC(=CC1)C)C=NC(=O)C=2C=CC=CC2
5294850,KCNK3,O=C(NC1=CC=CN=C1)CCCN2N=C(C(N(=O)=O)=C2C)C
5589231,KCNK3,O1C=2C(C(CN3CCN(CC3)CCO)=CC1=O)=CC=C(O)C2C
899244,KCNK3,ClC1=C(C(NC(=S)NCCC2=CC=C(F)C=C2)=CC=C1)C
718778,KCNK3,O(CC=1N(C=2C(N1)=CC=CC2)CC=C)C3=CC=C(OC)C=C3
2807318,KCNK3,S=C(N1CC(OC(C1)C)C)NC2=C(OC)C=CC=C2
23723147,KCNK3,OC(=O)C1(C2C(CCC1)(C=3C(CC2)=CC=C(O)C3)C)C
717489,KCNK3,ClC1=CC(NC(=O)CN2C(=O)C=3C(C2=O)=CC=CC3)=CC=C1
2148473,KCNK3,O=C1N(C(=NC(=O)C2=CC(=C(C=C2)C)C)CC(=O)N1C)C
2454274,KCNK3,O1C=2C=C(CN3CCN(CC3)C4=NC=CN=C4)C=CC2OC1
2613612,KCNK3,S1C(=CC=C1N(=O)=O)C(OCC(=O)NC=2C=CC(F)=CC2)=O
759842,KCNK3,S1C(=C(C=C1)C)/C=C(/C(=O)NCC=2OC=CC2)\C#N
6515568,KCNK3,S(=O)(=O)(N=CC1=CC(OC)=C(O)C=C1)CCC2=CC=CC=C2
2974984,KCNK3,BrC1=CC(CNCCCCO)=C(OCC=2C(F)=CC=CC2)C=C1
1483656,KCNK3,S1C(=C(N=C1C)C(F)(F)F)C(=O)NC(=O)NC=2C=CC=CC2
835712,KCNK3,ClC1=CC(N(=O)=O)=C(N2C(=O)C3=C(N=C2)C=CC=C3)C=C1
5053118,KCNK3,S1C(CN2C(CCC2=O)(C(=O)NC3CCCCCCC3)C)=CC=C1
774099,KCNK3,S=C(NC=1C=C(C(=CC1)C)C)NC2=CC=C(F)C=C2
3241739,KCNK3,S(=O)(=O)(N1CCC(CC1)C(=O)NC2CCCCC2)N3CCOCC3
3158564,KCNK3,ClC=1C=CC(C(=O)COC(=O)CNC(=O)C=2OC=CC2)=CC1
785587,KCNK3,O(C=1C=C(C2=NNC(=C2)C(=O)NN)C=CC1OC)C
3232263,KCNK3,S1C(NC(=O)C=2N=COC2C3=CC=C(C=C3)C)=NC(=C1)C
3132687,KCNK3,ClC1=CC=C(S(=O)(=O)NNC(=S)NC(=O)C2=CC=CN=C2)C=C1
772420,KCNK3,ClC1=CC(NC(=O)NNC(=O)C2=CC=CN=C2)=CC=C1Cl
3236538,KCNK3,S1C(N2CCC=3C(C2)=CC=CC3)=NC=4C1=CC=5OCOC5C4
891780,KCNK3,ClC=1C(CNC=2OC(=NC2C#N)C=3C=CC(OC)=CC3)=CC=CC1
3466064,KCNK3,BrC1=CC=C(S(=O)(=O)N2C(C3C(C3)C2)C(=O)O)C=C1
1473292,KCNK3,S(C=1N=C(N=C(C1)C(F)(F)F)C2=NC=CC=C2)C3=CC=CC=C3
24818079,KCNK3,O(CC(=O)C=1C=CC=CC1)C(=O)C2=CC(N3N=NN=C3)=CC=C2
947080,KCNK3,O=C(NNC(=O)C1=NC=CN=C1)CC2=CC=CC=C2
42628285,KCNK3,O=C(CC(CC(=O)NC)C1=CC=CC=C1)C=2C=CC=CC2
826924,KCNK3,O=C(NC=1C=CC=CC1)C=2C=C(N=CC2)C(C)(C)C
1454903,KCNK3,O(CC1=NC2=C(C(O)=N1)C=CC=C2)C3=CC=CC=C3
7112187,KCNK3,BrC1=CC=C(S(=O)(=O)N/N=C(/C2=CC=3OCOC3C=C2)\C)C=C1
889821,KCNK3,S1C(C(N(C2=CC=C(OC)C=C2)C1=S)=N)C(=O)NC
6622977,KCNK3,S1C2=C(N(C(C(=O)NC3CCC(CC3)C)=C2)CC)C=C1
24892271,KCNK3,FC(F)(F)C=1C=CC(C=N(=O)C(CC2=CC=CC=C2)(C)C)=CC1
650125,KCNK3,O=C(NC=1C=CC=CC1)CN(C2=NC(=CC(=N2)C)C)C#N
71399,KCNK3,ClC=1C=C2C(N3CCN(CC3)C)=NC=4C(OC2=CC1)=CC=CC4
969776,KCNK3,S(C=1NC(=NN1)CC(C)C)CC(=O)NC2=NOC(=C2)C
2555125,KCNK3,S1C=2C(N=C1NC(=O)C3=NOC(=C3)C)=C(C=C(C2)C)C
24761509,KCNK3,FC(F)(F)C=1C=C(C2NCC=3C(N4C2=CC=C4)=CC=CC3)C=CC1
258989,KCNK3,O=C(N1CCN(CC1)C(=O)C2=NC=CC=C2)C3=NC=CC=C3
16243414,KCNK3,O=C(NC1CCCC1)NC(=O)CNCC2=CC(OC)=CC=C2
661400,KCNK3,O(CCNC=1N=CN=C2N(N=CC21)C3=CC=CC=C3)CCO
3242800,KCNK3,O1C(OCC1CN2N=CN=C2)(C3=CC=CC=C3)C4=CC=CC=C4
1085517,KCNK3,S(=O)(=O)(NC1CC(NC(C1)(C)C)(C)C)C2=CC(=C(C=C2)C)C
42628189,KCNK3,O1C=2C=C([C@@H]3C=C(CC(=O)C3)/C=C/C)C=CC2OC1
5344820,KCNK3,O(/N=C(\N)/C1=NC=CC=C1)C(=O)C=2C=CC(=CC2)C
23723339,KCNK3,S(C=1C=C(CN2CCC(CC2)CCC(=O)NC3CC3)C=CC1)C
2963679,KCNK3,S(=O)(=O)(N1CCOCC1)C=2C=C(C(=O)NCC3OCCC3)C=CC2
3262113,KCNK3,S(=O)(=O)(N(C=1C=CC(=CC1)C(OC)=O)CC=C)C2=CC=CC=C2
3946039,KCNK3,O=C(NC1C(CCCC1)C)COC(=O)C2=C(ON=C2C)C
4802434,KCNK3,O1N=C(C(C(=O)NC=2C=CC(N(C)C)=CC2)=C1C)C
16189114,KCNK3,OCCC1N(C2CCCCC2)CCN(C1)CC=3C4=NON=C4C=CC3
5402579,KCNK3,S1C(/C=N/N2CCN(CC2)C3=CC=CC=C3)=C(C=C1)C
892812,KCNK3,ClC1=C(NC(=O)C=2OC3=C(C(=O)C2)C=CC=C3)C=CC=C1
3238368,KCNK3,S=P1(OC(C=2C(O1)=CC=3OCOC3C2)(C(F)(F)F)C(OC)=O)OCC
521849,KCNK3,FC1=C(C(=O)NC=2C=CC=CC2)C(F)=C(F)C(F)=C1F
659138,KCNK3,O=C(NC1C2(C(C(C1)CC2)(C)C)C)CCN3CCCCC3
2168476,KCNK3,FC1=C(NC(=O)C2=C(OC=C2)C)C(F)=C(F)C(F)=C1F
1825741,KCNK3,S1C(=NN=C1NC(=O)C2=CC(OC)=CC(OC)=C2)COCC
1168068,KCNK3,S(=O)(=O)(N1CCOCC1)C=2C=CC(=CC2)C=3N(C(SCC)=NN3)C
2987557,KCNK3,S(=O)(=O)(N1CCN(CC1)C=2C=C(NC)C(N(=O)=O)=CC2)N(C)C
5389773,KCNK3,O(C(=O)[C@@H](NC(=O)NC1=C(CC)C=CC=C1)C)C
2707484,KCNK3,O1C(C(=O)N2CCN(CC2)C3=NC=CC=N3)=CC=4C1=CC=CC4
5389946,KCNK3,O=C1N(C2CCCCCC2)C(=O)NC(=O)C1C=NCCN(C)C
2451326,KCNK3,O(C1=NC=2C(C=C1/C=C/C(=O)O)=CC=CC2)CCC
667345,KCNK3,O1CCN(CC1)C(=O)CCCC=2ON=C(N2)C=3C=CC(=CC3)C
6894307,KCNK3,O=N(=O)C=1C=C(C=CC1)/C=N/N=C\C=2C=CC=CC2
2430859,KCNK3,S(CC(=O)N(C1=CC=CC=C1)C)C=2N(N)C(=NN2)C=3SC=CC3
4419462,KCNK3,ClC1=CC=C(N2C(O)=C(C=C2O)CN3N=C(C=C3C)C)C=C1
4984084,KCNK3,ClC=1C(NC(=O)C2=NOC(=C2)C=3OC=CC3)=C(Cl)C=CC1
1135163,KCNK3,ClC1=C(S(=O)(=O)N2CCCC2)C=C(C(=O)N3CCCC3)C(Cl)=C1
6470253,KCNK3,O1C=2C=C(CNC(=O)NC3=C(CC)C=CC=C3)C=CC2OC1
2813456,KCNK3,O1C2=C(OCC1)C=CC(C=3N=C4N(C3)C=C(C=C4)C)=C2
25237588,KCNK3,ClC=1C(CC(=O)N/N=C/C=2SC(=CC2)C)=C(F)C=CC1
4156535,KCNK3,ClC(Cl)(Cl)C(NC(=O)N1CCCC1)C2=CC(F)=C(C=C2)C
6953210,KCNK3,ClC1=CC=C(N2CCN(/N=C(/C=3OC=CC3)\C)CC2)C=C1
2934839,KCNK3,O(CCN(CC1=CC=CC=C1)C)CCOC2=C(OC)C=C(C=C2)C
2367156,KCNK3,S1C(C(=O)CCC(OCC(=O)N(CC)C2=CC=CC=C2)=O)=CC=C1
4261518,KCNK3,S(CC(=O)NCCC=1CCCCC1)C=2N(N)C(=NN2)C(F)(F)F
2576256,KCNK3,O(CCNC(=O)C=1OC(=CC1)C)C2=CC=C(C=C2)C
2268406,KCNK3,S(=O)(=O)(NC(=O)NN1C(=NN=C1C)C)C2=CC=C(C=C2)C
1769743,KCNK3,O1C(C(=O)NCCNC(=O)C=2OC(=CC2)C)=CC=C1C
4351139,KCNK3,S1C(C(OCC(=O)NC(CCC2=CC=CC=C2)C)=O)=CC=C1
2765842,KCNK3,S(CC(NC(OC(C)(C)C)=O)C(OCC)=O)CC(OCC)=O
2971426,KCNK3,S(=O)(=O)(NC1=C(C=CC=C1)C(=O)C)C=2C3=NON=C3C=CC2
9554668,KCNK3,ClC=1C=CC(C(=O)C=2N(C(/N=C/N(C)C)=CN2)C)=CC1
5217169,KCNK3,O1C(CCC1)CNC(=O)COC(=O)C=2C=CC(OCC)=CC2
1189447,KCNK3,BrC1=CC=2C(NC=3C=C(OC)C(OC)=CC3)=NC=NC2C=C1
862940,KCNK3,S(CC(=O)C=1C=CC(=CC1)C)C=2N=C(N)C(=CN2)C(OCC)=O
1897510,KCNK3,O1C(C=2C(CCCC)=C(N=C(N)C2C#N)CCCCC)=CC=C1
5331925,KCNK3,O=C1C=CC(C=C1)=CNNC(=O)C(=O)NN=CC2C=CC(=O)C=C2
884731,KCNK3,O(C1=C(C(=O)NC(CC)CC)C=CC=C1)C2=CC=CC=C2
5307525,KCNK3,S(=O)(=O)(NCCN1C(CCCC1)CC)C2=CC=3OC(=O)N(C3C=C2)C
108003,KCNK3,O1[C@H](CCCC(=O)CCCCCC=2C(C1=O)=C(O)C=C(O)C2)C
6519946,KCNK3,O=C(N(C1CCCCC1)C)COC(=O)C(=NC(=O)C)CC=2C=CC=CC2
16187454,KCNK3,O1C(=NN=C1CCC(=O)NC(CCN2N=CC=C2)C)C3CCCCC3
16196055,KCNK3,O(CC(=O)NN1C=C2C(=C1N)C=CC=C2)C3=CC=C(C=C3)C#N
1383745,KCNK3,S(C=1N(N=NN1)C2CCCC2)CC(=O)NCCC3=CC=CC=C3
7292609,KCNK3,S1C(N2CCN(CC2)C(=O)C=3OC(N(=O)=O)=CC3)=NC=4C1=CC=CC4CC
6535834,KCNK3,ClC1=C(/C=C/C=2/OC(=O)\C(\N2)=C\C=3SC=CC3)C=CC(Cl)=C1
2800079,KCNK3,ClC=1C=CC(NC(=O)N(C=2N(N=C3C2CCCC3)C)C)=CC1
6401479,KCNK3,ClC1=C(NC(=O)CSC2=NC(=C(N=N2)CC)CC)C=CC=C1
2356669,KCNK3,FC=1C(=C(F)C=CC1)C(OCC(=O)NC=2C=C(OC)C=CC2)=O
3239540,KCNK3,S(=O)(=O)(N(CCC1=CC=CC=C1)CC2=CC=CC=C2)C3=C(ON=C3C)C
910931,KCNK3,O=C1N(C(=O)C2=C3C1=CC=C(N)C3=CC=C2)C=4C(=NN(C4)C)C
4799617,KCNK3,S(=O)(=O)(N(CC)CC)C1=CC=C(NCC2=NC=CC=C2)N=C1
934368,KCNK3,S=C(N1CCN(CC1)C2=CC=C(F)C=C2)C=3C=CC(N(=O)=O)=CC3
2671780,KCNK3,S1C(=NC=2C1=CC=CC2)CCCC(=O)NCC3=CC=C(C=C3)C
2171352,KCNK3,S=C(NCCC1=CC=CC=C1)NC2=C(OC)C=C(OC)C=C2
663302,KCNK3,O(C(=O)C=1C(N2N=C(C=C2C)C)=NC(N3N=C(C=C3C)C)=NC1)CC
6088391,KCNK3,O=C(O)CC/C(=N\NC1=C(N(=O)=O)C=C(N(=O)=O)C=C1)/C
4786771,KCNK3,S(CC(=O)N(C1=CC(=CC(=C1)C)C)CCC#N)C2=NC=NC=3SC=CC23
5308574,KCNK3,O1N=C(C=C1C(C)C)C(=O)NC=2C=C(OC)C(OC)=C(OC)C2
6861487,KCNK3,O=C1N(/N=C/C=2C=CC(N(C)C)=CC2)C(=NC3=C1C=CC=C3)C
834093,KCNK3,O(C1=C(OC)C=C(CNC(C)(C)C)C=C1)CC(=O)NC(C)(C)C
1151570,KCNK3,S(=O)(=O)(N1CCN(CC1)C(=O)C2=C(OC)C=CC=C2)CC3=CC=CC=C3
1478450,KCNK3,FC(F)(F)C=1N=C(N=C(NC=2C=CC=CC2)C1)C3=NC=CC=C3
6463428,KCNK3,S(=O)(=O)(N(CC(=O)NC1CCCC1)C)C2=CC=C(OCC)C=C2
2408610,KCNK3,FC=1C=CC(C=2OC(N3CCC(CC3)C(=O)N)=C(N2)C#N)=CC1
3765563,KCNK3,S(=O)(=O)(N1CCC(N2CCCCC2)CC1)C3=CC=C(C(C)(C)C)C=C3
3093369,KCNK3,ClC(Cl)(Cl)C(OC=1C=CC(=CC1)C(=O)C)NC(=O)CC2=CC=CC=C2
2350134,KCNK3,S(=O)(=O)(N=C(N1CCOCC1)C=2C=CC=CC2)C3=CC=C(OCC)C=C3
4052493,KCNK3,S(C(C1=CC=CC=C1)C(=O)NC2=CC(=CC=C2)C(F)(F)F)CCO
6100971,KCNK3,O=C1C2C(N3N=NN=C3N=C2CCC1)C4=C(OC)C=CC(OC)=C4
2810593,KCNK3,S(=O)(=O)(N1CCCC1)C=2OC(=C(C2)C(=O)NC=3C=CC=CC3)C
16337197,KCNK3,O=C1N(C(=O)NC12CCC=3C2=CC=CC3)CC(=O)C=4C=CC=CC4
3090141,KCNK3,O(C(=O)C1C(NC(=O)N=C1C)C2=CC=C(OC)C=C2)CCCC
6526976,KCNK3,S1C=C(N=C1C)C=C(NNC2=CC=CC=C2)C=3C(O)=CC(O)=CC3
894626,KCNK3,O=C(NC1C=2C(C=3C1=CC=CC3)=CC=CC2)C=4C=CC(OC)=CC4
2205478,KCNK3,ClC1=CC=C(CNC(=S)NC2CCN(CC2)CC3=CC=CC=C3)C=C1
24892221,KCNK3,S1C2C(N=C(SCC(=O)NCC3OCCC3)N(C2=O)CCOC)=CC1
25162812,KCNK3,O=C(N(CC(=O)NC=1C=C(OC)C=CC1)C)CC2CCCC2
6901840,KCNK3,S=C(N/N=C\1/C=2C3=C(C1=O)C=CC=C3C=CC2)NCC
661370,KCNK3,BrC=1N(C2=C(N(C(=O)NC2=O)C)N1)CCSC=3SC=C(N3)C
751820,KCNK3,S1C(=NC(C2=CC(=C(OC)C=C2)C)=C1)NC3=NC(=CC=C3)C
5139167,KCNK3,O=C(N1CCN(CC1)C=2N=C(N)C(=C(C2C#N)CC#N)C#N)C
9601286,KCNK3,S(O/N=C/1\CCCC2=C1C=CC=C2)(=O)(=O)C3=CC=C(C=C3)C
2970988,KCNK3,S1C(NC(=O)COC2=CC=3CCCC3C=C2)=NC(CC(OCC)=O)=C1
3802971,KCNK3,OC1(C2(C(C3C(CC2)C4=C(CC3)C=C(O)C=C4C)CC1)C)C#C
2323706,KCNK3,O(CCC(C)C)C1=CC(OCC(=O)NC=2C=CN=CC2)=CC=C1
2742897,KCNK3,BrC1=C(NC(=O)C=2NC=3C(C2)=CC(OC)=CC3)N=CC(=C1)C
2531853,KCNK3,FC=1C(NC=2N=CC=CC2C(OCC(=O)NC(=O)N)=O)=CC=CC1
4426724,KCNK3,O1CC=2C(=NOC2C=3C1=CC=CC3)C(=O)N4CCN(CC4)C(OCC)=O
44142312,KCNK3,O1C(CCOC(=O)C=2C=CC(=CC2)C#N)=CC3=C(C1=O)C=CC=C3
3118522,KCNK3,O=C(NC=1N=CC=C(C1)C)C2=CC(N(=O)=O)=CC(N(=O)=O)=C2
