Original_Entry_ID,Gene_Symbol,SMILES
CHEMBL1290621,KCNA5,C1=CC=2C(N(CC(CNC(=O)C=3N=CSC3)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
76318267,KCNA5,S(=O)(=O)(N(C[C@H]1NC(=O)CC1)CC2=CC=C(F)C=C2)C=3C=C(F)C=CC3
CHEMBL2440396,KCNA5,S(=O)(=O)(NCCC=1C2=C(N(C1)CC(=O)NC=3C=CC(=CC3)Cl)C=CC=C2)C4=CC=C(C=C4)OC
10163185,KCNA5,ClC1=C(C2N3N=CC=C3N=C(C2C(=O)N4CCN(CC4)C5=CC=C(F)C=C5)C)C=CC(Cl)=C1
CHEMBL1289188,KCNA5,C1=CC=2C(N(CC(CNC(=O)C=3C=NC=CN3)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
CHEMBL1289419,KCNA5,C1=CC2=C(S(=O)(=O)N=C2N(CC(CNC(=O)C(O)(C)C(F)(F)F)(C)C)C=3C=CC=CC3)C=C1F
CHEMBL329569,KCNA5,S(NC1=C(C(N[C@H](C=2C=CC=CC2)CC)=O)C=CC=C1)(C=3C=NC=CC3)(=O)=O
CHEMBL1289071,KCNA5,C1=CC=2C(N(CC(CNC(=O)C=3C=CNC3)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
CHEMBL3127404,KCNA5,O=S(=O)(N(C[C@H]1N(C(CC1)=O)C)CC2=CC=C(C=C2)Cl)C3=CC=CC(=C3)C#N
76336435,KCNA5,ClC1=CC(S(=O)(=O)N(C[C@H]2NC(=O)CC2)CC3=CC=C(F)C=C3)=CC(Cl)=C1
CHEMBL585353,KCNA5,N=1C2=CC=NN2C(C(C1C)C=3N(C4=C(N3)C=C(C=C4)C(F)(F)F)C)C=5C=C(Cl)C(Cl)=CC5
CHEMBL216435,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\N(C(NC3=CC=C(C(=O)C)C=C3)=O)C
44327937,KCNA5,S(=O)(=O)(NC1=C(C(=O)N[C@@H](CC)C2=CC=CC=C2)C=CC=C1)C3=CC=C(OC)C=C3
CHEMBL1289639,KCNA5,C1=CC=2C(N(CC(CNC(C3(CCCCC3)O)=O)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
CHEMBL585123,KCNA5,N=1C2=CC=NN2C(C(C1C)C=3N(C4=C(N3)C=C(C=C4)Cl)C(C)C)C=5C=C(Cl)C(Cl)=CC5
CHEMBL585923,KCNA5,N1=C(C(C=2N(C3=C(N2)C=C(C=C3)C)C)C(C=4C=C(C(Cl)=CC4)Cl)N5N=CC=C51)C
44328272,KCNA5,S(=O)(=O)(NC1=C(C(=O)N(CC2=CC=CC=C2)CC3=NNC=C3)C=CC=C1)C4=CC=C(C=C4)C
CHEMBL319310,KCNA5,S(NC1=C(C(N(CC=2NN=CC2)CC=3C=CC=CC3)=O)C=CC=C1)(C4=CC=C(C=C4)C)(=O)=O
CHEMBL465126,KCNA5,C=1(C=CC(=CC1)F)N2CCN(CC2)C(=O)C3C(N4C(N=C3C)=CC=N4)C5=CC=C(C=C5)C
CHEMBL567234,KCNA5,N=1C2=CC=NN2C(C(C1C)C=3N(C4=C(N3)C=C(C=C4)C(=O)OC)C)C=5C=C(Cl)C(Cl)=CC5
CHEMBL1290739,KCNA5,C1=CC=2C(N(CC(CNC(=O)C=3N=COC3)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
CHEMBL2332452,KCNA5,C1(=CC(=CC=C1Cl)[C@H]2N3C(N=C(C2C=4N(C=CN4)CCOCC)C)=CC(=N3)C(F)(F)F)Cl
CHEMBL1290064,KCNA5,C1=CC2=C(S(=O)(=O)N=C2N(CC(CNC(=O)CC3=CC=CN3C)(C)C)C=4C=CC=CC4)C=C1F
25018002,KCNA5,S(O)(=O)(=NN1CC(N(CCC2=CC=C(OC)C=C2)C1=O)C3=CC=C(C=C3)C(F)(F)F)C
52946384,KCNA5,S1(=O)(=O)N=C(N(CC(CNC(=O)C2(CC2)C)(C)C)C3=CC=CC=C3)C=4C1=CC(F)=CC4
90645435,KCNA5,O(C1CCC(CC1)(CNC2=NN(C=3C2=C(OC)C=CC3)C)C4=CC=CC=C4)C(=O)NCC
CHEMBL571039,KCNA5,C=1(C=CC(=CC1)CCN2[C@@H](C=3C=CC(OC)=CC3)CN(C2=O)N=S(=CF)(O)O)OC
45484115,KCNA5,S(O)(=O)(=NN1C[C@@H](N(CCC2=CC=C(OCC)C=C2)C1=O)C3=CC=C(OC)C=C3)C
CHEMBL148258,KCNA5,C=1(C(C(=O)NCCC(C)C)=CC=CC1)C=2C(CNC(OC(C)(C)C)=O)=CC=CC2
20635578,KCNA5,ClC=1C=C(C2N3N=CC=C3N=C(C2C(=O)N4C(CCC4)C5=CC=C(F)C=C5)C)C=CC1Cl
CHEMBL2331996,KCNA5,N=1C=2N([C@@H](C(C1C)C=3N(N=CN3)C4CCC4)C5=CC=C(C(=C5)Cl)Cl)N=C(C2)C
CHEMBL466388,KCNA5,C=1(C=CC(=CC1)F)N2CCN(CC2)C(=O)C3C(=NC=4N(C3C5=CC=C6C(=C5)OCO6)N=CC4)C
CHEMBL3127396,KCNA5,O=S(=O)(N(C[C@H]1NC(CCC1)=O)CC2=CC=C(C=C2)F)C3=CC=CC(=C3)C#N
10228115,KCNA5,S(=O)(=O)(NC1=C(C(=O)N(CCCN2C=CN=C2)CC3=CC=CC=C3)C=CC=C1)C4=CC=C(C=C4)C
CHEMBL436956,KCNA5,C(C(C(C1=C(C#N)C=CC=C1)CC(=O)OC)C=2C=NC=CC2)(N(C(C)C)C(C)C)=O
71567926,KCNA5,ClC=1C=C([C@H]2N3N=C(C=C3N=C(C2C=4N(N=CN4)C5CCC5)C)C(F)(F)F)C=CC1Cl
CHEMBL1289850,KCNA5,C1=CC=2C(N(CC(CNC(C3CCCCO3)=O)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
CHEMBL143727,KCNA5,C=1(C(C=2C(CNC(=O)OCC=3C=CC=CC3)=CC=CC2)=NC=CC1)C(=O)NCCC(C)C
CHEMBL147381,KCNA5,C=1(C(C(=O)NCCC(C)C)=CC=CC1)C=2C(CNC(=O)OCC3=CC=CC=C3)=CC=CC2
CHEMBL2042150,KCNA5,C(=O)(N1CCN(CC1)C=2C=CC(=CC2)F)C3C(=NC=4N(C3C=5C=C(C(=CC5)Cl)Cl)N=CC4Cl)C
CHEMBL1290740,KCNA5,C1=CC=2C(N(CC(CNC(=O)C3=CN(C=N3)C)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
44439694,KCNA5,S(=O)(=O)(NC1CCC=2C1=CC(NC(=O)C3=CC(OC)=CC=C3)=CC2)C4=CC=C(C=C4)CC
46232692,KCNA5,ClC=1C=C(C2N3N=CC=C3N=C(C2C(=O)N4[C@@H](CCC4)C(OC)=O)C)C=CC1Cl
CHEMBL2042148,KCNA5,C(=O)(N1CCN(CC1)C=2C=CC=CC2)C3C(=NC=4N(C3C=5C=C(C(=CC5)Cl)Cl)N=C(C4)C)C
CHEMBL2331994,KCNA5,N=1C=2N([C@@H](C(C1C)C=3N(N=CN3)CCCC(F)(F)F)C4=CC=C(C(=C4)Cl)Cl)N=CC2
CHEMBL583254,KCNA5,C=1(C=CC(=CC1)CCN2C(C=3C=CC(C4CC4)=CC3)CN(C2=O)N=S(C)(O)=O)OC
CHEMBL359386,KCNA5,C=1(C(C(=O)NCCC(C)C)=CC=CC1)C=2C(CNC(=O)C3=CC=CC=C3)=CC=CC2
44570324,KCNA5,ClC=1C=C([C@H]2N3N=CC=C3N=C(C2C(=O)N4CCN(CC4)C5=CC=C(F)C=C5)C)C=CC1Cl
10163184,KCNA5,ClC=1C=C(C2N3N=CC=C3N=C(C2C(=O)N4CCN(CC4)C5=CC=C(F)C=C5)C)C=CC1Cl
CHEMBL387439,KCNA5,C1\2=C(N(CC)C(=C1CC)C)CCC/C2=N\OC(NC=3C=CC(C(=O)C)=CC3)=O
CHEMBL21578,KCNA5,[C@@H]1(C=C)C2C[C@@H](N(CC2)C1)[C@H](C3=CC=NC4=C3C=C(C=C4)OC)O
CHEMBL316494,KCNA5,S(NC1=C(C(N(CC=2C=NC=CC2)CC=3C=NC=CC3)=O)C=CC=C1)(C=4C=CC(=CC4)C)(=O)=O
CHEMBL1290509,KCNA5,C1=CC=2C(N(CC(CNC(=O)C3=CC=CO3)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
CHEMBL12713,KCNA5,C=1(C=C2C(=CN(C3=CC=C(C=C3)F)C2=CC1)C4CCN(CC4)CCN5C(NCC5)=O)Cl
CHEMBL2332000,KCNA5,N=1C=2N([C@@H](C(C1C)C=3N(N=CN3)C4CCC4)C5=CC=C(C(=C5)Cl)Cl)N=C(C2)COC
CHEMBL566811,KCNA5,N1=C(C(C=2N(C3=C(N2)C=CC(=C3)F)C)C(C=4C=C(C(Cl)=CC4)Cl)N5N=CC=C51)C
CHEMBL2331997,KCNA5,N=1C=2N([C@@H](C(C1C)C=3N(N=CN3)C4CCCCC4)C5=CC=C(C(=C5)Cl)Cl)N=C(C2)C
CHEMBL2331992,KCNA5,N=1C=2N([C@@H](C(C1C)C=3N(N=CN3)CC(F)(F)F)C4=CC=C(C(=C4)Cl)Cl)N=CC2
44574274,KCNA5,S(=O)(=O)(NC1=C(O)C=CC2=C1CC(NC(=O)NCC3=CC=CC=C3)CC2)C4=CC=C(C=C4)CC
CHEMBL144170,KCNA5,C1(=C(C=2C(CNC(=O)OCC3=CC=CC=C3)=CC=CC2)C=CC=N1)C(=O)NCCC(C)C
CHEMBL467631,KCNA5,C=1(C=CC(F)=CC1)N2CCN(CC2)C(=O)C3C(=NC=4N(C3C5=CC=C6C(=C5)C=CC=C6)N=CC4)C
CHEMBL1289638,KCNA5,C1CC(C(NCC(CN(C=2C=3C=CC(=CC3S(N2)(=O)=O)F)C=4C=CC=CC4)(C)C)=O)(CC1)N
52941155,KCNA5,S1(=O)(=O)N=C(N(CC(CNC(=O)C2OCCC2)(C)C)C3=CC=CC=C3)C=4C1=CC(F)=CC4
CHEMBL571952,KCNA5,C=1(C=CC(=CC1)CCN2C(C=3C=CC(OC(C)C)=CC3)CN(C2=O)N=S(C)(O)=O)OC
CHEMBL343456,KCNA5,S(NC=1C2=C(C(NC3CCCCC3)=O)C=CC=C2C=CC1)(C4=CC=C(C=C4)Cl)(=O)=O
CHEMBL418972,KCNA5,S(NC=1C(C(N[C@H](C2=CC=CC=C2)CC)=O)=CC(=CC1)F)(C3=CC=C(C=C3)Cl)(=O)=O
CHEMBL214876,KCNA5,C1=C(C=C2C(C=3C=CC=CC3)=C(N=C(C2=C1)NC[C@H](O)CO)C#N)OC
9889729,KCNA5,S(=O)(=O)(NC1=C(C(=O)N[C@@H](CC)C2=CC=CC=C2)C=CC=C1)C3=C4N=CC=CC4=CC=C3
52946335,KCNA5,S1(=O)(=O)N=C(N(CC(CNC(=O)C2(N)CC2)(C)C)C3=CC=CC=C3)C=4C1=CC(F)=CC4
CHEMBL411970,KCNA5,C(C(C(CC(=O)OC)C1=CC=C(C#N)C=C1)C=2C=NC=CC2)(N(C(C)C)C(C)C)=O
CHEMBL570815,KCNA5,C=1(C=CC(=CC1)CCN2[C@@H](C=3C=CC(OC)=CC3)CN(C2=O)N=S(=CC#N)(O)O)OC
CHEMBL3127413,KCNA5,O=S(=O)(N(C[C@H]1NC(CC1)=O)CC2=CC=C(C=C2)F)C3=CC=CC(=C3)OC
44574245,KCNA5,S(=O)(=O)(NC1=C(O)C=CC2=C1CC(NC(=O)C#CC3=CC=CC=C3)CC2)C4=CC=C(C=C4)CC
52945029,KCNA5,S1(=O)(=O)N=C(N(CC(CNC(=O)C=2N(C=CN2)C)(C)C)C3=CC=CC=C3)C=4C1=CC(F)=CC4
CHEMBL1290737,KCNA5,C1=CC=2C(N(CC(CNC(CC(F)(F)F)=O)(C)C)C=3C=CC=CC3)=NS(C2C=C1F)(=O)=O
CHEMBL2332465,KCNA5,N=1C=2N([C@@H](C(C1C)C=3N(N=CN3)CC4=CC=CC=C4)C5=CC=C(C(=C5)Cl)Cl)N=CC2
CHEMBL1289069,KCNA5,C1C(C(NCC(CN(C=2C=3C=CC(=CC3S(N2)(=O)=O)F)C=4C=CC=CC4)(C)C)=O)(C1)O
20635579,KCNA5,ClC=1C=C(C2N3N=CC=C3N=C(C2C=4N(C5=C(N4)C=C(F)C=C5)C)COC)C=CC1Cl
CHEMBL385676,KCNA5,C([C@@H]([C@H](CC(=O)OC)C=1C=CC=CC1)C=2C=NC=CC2)(N(C(C)C)C(C)C)=O
CHEMBL383874,KCNA5,C([C@@H]([C@@H](CC(=O)OC)C=1C=CC=CC1)C=2C=NC=CC2)(N(C(C)C)C(C)C)=O
71568305,KCNA5,ClC=1C=C([C@H]2N3N=C(C=C3N=C(C2C=4N(CC)C=CN4)C)C(F)(F)F)C=CC1Cl
CHEMBL518559,KCNA5,C=1(C=CC(=CC1)F)N2CCN(CC2)C(=O)C3C(N4C(N=C3C)=CC=N4)C5=CC=CC=C5C
CHEMBL1290618,KCNA5,C1=CC=2C(N(CC(CNC(N3C=CC=C3)=O)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
CHEMBL2042151,KCNA5,C(=O)(N1CCN(CC1)C=2C=CC(=CC2)F)C3C(=NC=4N(C3C=5C=C(C(=CC5)Cl)Cl)N=C(C4)Cl)C
CHEMBL479618,KCNA5,N1(CCC(CC1)C2=CC=CC=C2)C(C3C(C=4C=CC(=C(C4)Cl)Cl)N5C(=CC=N5)N=C3C)=O
76321968,KCNA5,S(=O)(=O)(N(C[C@H]1N(C(=O)CC1)C)CC2=CC=C(F)C=C2)C=3C=C(C=CC3)C#N
CHEMBL147039,KCNA5,C1(C=2C(CNC(=O)OCC3=CC=CC=C3)=CC=CC2C)=C(C(=O)NCCC(C)C)C=CC=C1C
20635925,KCNA5,FC1=CC=C(N2CCN(CC2)C(=O)C3C(N4N=CC=C4N=C3C)C5=CC(=C(C=C5)C)C)C=C1
10161176,KCNA5,ClC=1C=C(C2N3N=CC=C3N=C(C2C(=O)N4CCN(CC4)C5=CC=C(F)C=C5)C)C=CC1
CHEMBL2164389,KCNA5,C=1C=CC=2C(C1)=C(N(C2O)CCC=3N=CC=CC3)C(NCC4=CC=C(C=C4)OC(F)(F)F)=O
CHEMBL217012,KCNA5,C1\2=C(N(C)C(=C1CC)CC)CCC/C2=N\OC(NC=3C=CC(C(=O)C)=CC3)=O
CHEMBL465939,KCNA5,C=1(C=CC(=CC1)F)N2CCN(CC2)C(=O)C3C(N4C(N=C3C)=CC=N4)C5=CC=C(C=C5)Cl
CHEMBL146726,KCNA5,C=1(C(C(=O)NCCC(C)C)=CC=NC1)C2=C(CNC(=O)OCC=3C=CC=CC3)C=CC=C2
CHEMBL583430,KCNA5,C(CCC1=CC=C(C=C1)OC)N2[C@@H](C=3C=CC(=CC3)OC)CN(N=S(O)(=O)C)C2=O
44542340,KCNA5,S(O)(=O)(=NN1C[C@H](N(CCCC2=CC=C(OC)C=C2)C1=O)C3=CC=C(OC)C=C3)C
CHEMBL566382,KCNA5,N1=C(C(C=2N(C3=C(N2)C=C(C=C3)Cl)C)C(C=4C=C(C(Cl)=CC4)Cl)N5N=CC=C51)C
9826037,KCNA5,S(=O)(=O)(NC1=C(C(=O)N(CC2=CC=CC=C2)CC3=CC=CN=C3)C=CC=C1)C4=CC=C(C=C4)C
52948510,KCNA5,S1(=O)(=O)N=C(N(CC(CNC(=O)C2(O)CCOCC2)(C)C)C3=CC=CC=C3)C=4C1=CC(F)=CC4
71567270,KCNA5,ClC=1C=C([C@H]2N3N=CC=C3N=C(C2C=4N(N=CN4)C5=CC(F)=CC=C5)C)C=CC1Cl
CHEMBL517791,KCNA5,N(CCC1=CC=CC=C1)C(C2C(N3C(N=C2C)=CC=N3)C4=CC(=C(C=C4)Cl)Cl)=O
44328315,KCNA5,S(=O)(=O)(NC1=C(C(=O)N[C@@H](CC)C2=CC=CC=C2)C=CC=C1)C3=CC=CC=C3
CHEMBL1289968,KCNA5,C1=CC2=C(S(=O)(=O)N=C2N(CC(CNC(C3CCOCC3(C)C)=O)(C)C)C=4C=CC=CC4)C=C1F
44328299,KCNA5,S(=O)(=O)(NC1=C(C(=O)N(CC2CC2)CC3=CC=CC=C3)C=CC=C1)C4=CC=C(C=C4)C
CHEMBL3127408,KCNA5,O=S(=O)(N(C[C@H]1NC(CC1)=O)CC2=CC=C(C=C2)F)C3=CC=C(C=C3)F
CHEMBL3127416,KCNA5,O=S(=O)(N(C[C@H]1NC(CC1)=O)CC2=CC=C(C=C2)F)C3=CC=CC(=C3)C#N
76311075,KCNA5,S(=O)(=O)(N(C[C@@H]1NC(=O)CC1)CC2=CC=C(F)C=C2)C=3C=C(C=CC3)C#N
11995521,KCNA5,OCC(NCC1=CC=CN=C1)CN2C(=C(C=3C(C2=O)=CC=C(OC)C3)C4=CC=CC=C4)C#N
CHEMBL2332453,KCNA5,N=1C=2N([C@@H](C(C1C)C=3N(N=CN3)C4=CC=C(C=C4)F)C5=CC=C(C(=C5)Cl)Cl)N=CC2
CHEMBL480990,KCNA5,C=1(C=CC(=CC1)F)N2CCN(CC2)C(=O)C3C(=NC=4N(C3C5=CC(=CC(=C5)C)C)N=CC4)C
CHEMBL407165,KCNA5,C=1\2C(=C(C)N(C1CCC/C2=N\OC(NC=3C=CC(C(=O)C)=CC3)=O)C)C(C)C
CHEMBL480209,KCNA5,C=1(C=CC(=CC1)F)N2CCN(CC2)C(=O)C3C(=NC=4N(C3C5=CC=CC(=C5)OC)N=CC4)C
CHEMBL464066,KCNA5,C=1(C=CC(=CC1)F)N2CCN(CC2)C(=O)C3C(=NC=4N(C3C5=CC=CC(=C5Cl)Cl)N=CC4)C
CHEMBL566800,KCNA5,N1=C(C(C=2N(C3=C(N2)C=CC=C3Cl)C)C(C=4C=C(C(Cl)=CC4)Cl)N5N=CC=C51)C
71567523,KCNA5,ClC=1C=C([C@H]2N3N=C(C=C3N=C(C2C4=NN(C=N4)C=5C(=CC=CC5)C)C)C)C=CC1Cl
CHEMBL1290398,KCNA5,C1=CC=2C(N(CC(CNC(=O)C3NCCOC3)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
CHEMBL2440394,KCNA5,S(=O)(=O)(NCCC=1C2=C(N(C1)CC(=O)NC=3C=CC(=CC3)Cl)C=CC=C2)C4=CC=C(C=C4)C
CHEMBL464910,KCNA5,C=1(C=CC(=CC1)F)N2CCN(CC2)C(=O)C3C(N4C(N=C3C)=CC=N4)C5=CC=CC=C5Cl
CHEMBL358048,KCNA5,C=1(C(C(=O)NCCC(C)C)=CC=CC1)C2=C(CNC(=O)OCC=3C=CC=CC3)C=NC=C2
CHEMBL567025,KCNA5,N1=C(C(C=2N(C3=C(N2)C=C(C=C3)C#N)C)C(C=4C=C(Cl)C(Cl)=CC4)N5N=CC=C51)C
25019018,KCNA5,S(O)(=O)(=NN1C[C@@H](N(CCC2=CC=C(OC)C=C2)C1=O)C3=CC=C(OC)C=C3)C
CHEMBL569185,KCNA5,C=1(OC)C=CC(=CC1)CCN2[C@H](C=3C=CC(OC)=CC3)CN(C2=O)N=S(C)(O)=O
CHEMBL319775,KCNA5,S(NC1=C(C(NC(C2CC2)C=3C=CC=CC3)=O)C=CC=C1)(C4=CC=C(C=C4)C)(=O)=O
CHEMBL571953,KCNA5,C=1(C=CC(CCN2C(C=3C=CC(OCCOC)=CC3)CN(C2=O)N=S(C)(O)=O)=CC1)OC
CHEMBL1289851,KCNA5,C1=CC=2C(N(CC(CNC(CC3CCCCO3)=O)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
44327941,KCNA5,S(=O)(=O)(NC1=C(C(=O)N[C@@H](CC)C2=CC=CC=C2)C=CC=C1)C3=CC=C(C=C3)C
CHEMBL96144,KCNA5,S(NC1=C(C(N[C@@H](C=2C=CC=CC2)CC)=O)C=CC=C1)(C3=CC=C(C=C3)C)(=O)=O
CHEMBL2331990,KCNA5,N=1C=2N([C@@H](C(C1C)C=3N(N=CN3)C4CCC4)C5=CC=C(C(=C5)Cl)Cl)N=CC2
CHEMBL521104,KCNA5,C=1(C=CC(=CC1)F)N2CCN(CC2)C(=O)C3C(=NC=4N(C3C=5OC6=C(C5)C=CC=C6)N=CC4)C
CHEMBL342350,KCNA5,C=1(C(C(=O)NCCC(C)C)=CC=CC1)C=2C(CNC(NC=3C=CC=CC3)=O)=CC=CC2
CHEMBL2331987,KCNA5,N=1C=2N([C@@H](C(C1C)C=3N(N=CN3)C4CCCCC4)C5=CC=C(C(=C5)Cl)Cl)N=CC2
52941613,KCNA5,S1(=O)(=O)N=C(N(CC(CNC(=O)C2NCCCC2)(C)C)C3=CC=CC=C3)C=4C1=CC(F)=CC4
71568306,KCNA5,ClC=1C=C([C@H]2N3N=C(C=C3N=C(C2C=4N(C(C)C)C=CN4)C)C(F)(F)F)C=CC1Cl
CHEMBL1289068,KCNA5,C1=CC=2C(N(CC(CNC(C3CC3)=O)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
CHEMBL464068,KCNA5,C=1(C=CC(=CC1)F)N2CCN(CC2)C(=O)C3C(=NC=4N(C3C5=CC(=CC=C5Cl)Cl)N=CC4)C
CHEMBL3127402,KCNA5,O=S(=O)(N(C[C@H]1NC(CC1)=O)CC2=CC=CC(=C2)Cl)C3=CC=CC(=C3)C#N
10162503,KCNA5,S(=O)(=O)(NC1=C(C(=O)N(CC=2N(C=CN2)C)CC3=CC=CC=C3)C=CC=C1)C4=CC=C(C=C4)C
CHEMBL1290282,KCNA5,C1=CC2=C(S(=O)(=O)N=C2N(CC(CNC(=O)C3CCCN(C3)C)(C)C)C=4C=CC=CC4)C=C1F
CHEMBL520908,KCNA5,C=1(C=CC(F)=CC1)N2CCN(CC2)C(O)C=3C(=NC=4N(C3C=5C=CC=6C(N5)=CC=CC6)N=CC4)C
CHEMBL1289531,KCNA5,C1CC(C(NCC(CN(C=2C=3C=CC(=CC3S(N2)(=O)=O)F)C=4C=CC=CC4)(C)C)=O)(CC1)O
44574185,KCNA5,ClC=1C=C(C(=O)NC2CC=3C(NS(=O)(=O)C4=CC=C(C=C4)CC)=C(O)C=CC3CC2)C=CC1
CHEMBL1289299,KCNA5,C1CC1(C(NCC(CN(C=2C=3C=CC(=CC3S(N2)(=O)=O)F)C=4C=CC=CC4)(C)C)=O)C#N
CHEMBL601672,KCNA5,N1=C(C(C(N2CCC(C2)C3=CC=C(C=C3)F)=O)C(C=4C=C(C(=CC4)Cl)Cl)N5C1=CC=N5)C
CHEMBL3127401,KCNA5,O=S(=O)(N(C[C@H]1NC(CC1)=O)CC2=CC=C(C=C2)Cl)C3=CC=CC(=C3)C#N
CHEMBL465924,KCNA5,C=1(C=CC(=CC1)F)N2CCN(CC2)C(=O)C3C(=NC=4N(C3C5=CC=C(C=C5)N(=O)=O)N=CC4)C
10163186,KCNA5,ClC1=CC(C2N3N=CC=C3N=C(C2C(=O)N4CCN(CC4)C5=CC=C(F)C=C5)C)=CC(Cl)=C1
CHEMBL601247,KCNA5,N1=C(C(C(N2CCCC2C3=CC=NC=C3)=O)C(C=4C=C(C(=CC4)Cl)Cl)N5C1=CC=N5)C
CHEMBL2332456,KCNA5,N=1C=2N([C@@H](C(C1C)C=3N(N=CN3)C4=CC=CC=C4OC)C5=CC=C(C(=C5)Cl)Cl)N=CC2
CHEMBL465125,KCNA5,C=1(C=CC(=CC1)F)N2CCN(CC2)C(=O)C3C(N4C(N=C3C)=CC=N4)C5=CC=CC(=C5)C
CHEMBL3298232,KCNA5,[C@@]1(CC[C@@H](CC1)OC(=O)NCC)(CNC=2NN=C3C=CC=C(C32)OC)C4=CC=CC=C4
90645436,KCNA5,O(C1CCC(CC1)(CNC2=NNC=3C2=C(OC)C=CC3)C4=CC=CC=C4)C(=O)NCC
71567394,KCNA5,ClC=1C=C([C@H]2N3N=CC=C3N=C(C2C=4N(N=CN4)C=5C(F)=CC=CC5)C)C=CC1Cl
44328282,KCNA5,S(=O)(=O)(NC1=C(C(=O)N(CC=2N(C=CN2)C)CC=3OC=CC3)C=CC=C1)C4=CC=C(C=C4)C
52944958,KCNA5,S1(=O)(=O)N=C(N(CC(CNC(=O)C=2C=COC2)(C)C)C3=CC=CC=C3)C=4C1=CC(F)=CC4
CHEMBL569493,KCNA5,N1=C(C(C=2N(C3=C(N2)C=CC(=C3)C)C)C(C=4C=C(C(Cl)=CC4)Cl)N5N=CC=C51)C
CHEMBL567235,KCNA5,N=1C2=CC=NN2C(C(C1C)C=3N(C4=C(N3)C=C(C=C4)F)CCC)C=5C=C(Cl)C(Cl)=CC5
44574247,KCNA5,S(=O)(=O)(NC1=C(O)C=CC2=C1CC(NC(OCC3=CC=CC=C3)=O)CC2)C4=CC=C(C=C4)CC
CHEMBL96965,KCNA5,S(=NC1=C(C(N[C@H](C2=CC=CC=C2)CC)=O)C=CC=C1)(O)(O)=CCC(C)C
76336433,KCNA5,S(=O)(=O)(N(C[C@H]1N(C(=O)CC1)CC)CC2=CC=C(F)C=C2)C=3C=C(C=CC3)C#N
CHEMBL144106,KCNA5,C=1(C(C(=O)NCCC(C)C)=CC=CC1)C=2C(CNC(OC=3C=CC=CC3)=O)=CC=CC2
CHEMBL569269,KCNA5,N1=C(C(C=2N(C3=C(N2)C=CC=C3C)C)C(C=4C=C(C(Cl)=CC4)Cl)N5N=CC=C51)C
CHEMBL2331998,KCNA5,N=1C=2N([C@@H](C(C1C)C=3N(N=CN3)C4CCC4)C5=CC=C(C(=C5)Cl)Cl)N=C(C2)C(C)(C)C
CHEMBL2440384,KCNA5,S(=O)(=O)(N/N=C/C=1C2=C(N(C1)CC(=O)NC=3C=CC(=CC3F)F)C=CC=C2)C4=CC=C(C=C4)C
CHEMBL391488,KCNA5,N(C(C=1C=C(C=CC1)OC)=O)C=2C=3[C@H]([C@@H](CC3C=CC2)O)NS(C4=CC=C(C=C4)CC)(=O)=O
CHEMBL147962,KCNA5,C=1(C(C(NCC(CN(C)C)(C)C)=O)=CC=CC1)C=2C(CNC(=O)OCC3=CC=CC=C3)=CC=CC2
CHEMBL2440382,KCNA5,S(=O)(=O)(N/N=C/C=1C2=C(N(C1)CC(=O)NC=3C=CC(=CC3)Cl)C=CC=C2)C4=CC=C(C=C4)C
CHEMBL241480,KCNA5,C1=CC=2[C@H]([C@@H](CC2C=C1NC(C3=CC=CC(=C3)OC)=O)O)NS(C=4C=CC(=CC4)CC)(=O)=O
CHEMBL466022,KCNA5,N([C@@H]1C=2C=C(NC(CC3=CC=CC=C3)=O)C=CC2CC[C@H]1O)S(=O)(C=4C=CC(CC)=CC4)=O
CHEMBL439539,KCNA5,C(C(C(CC(=O)NCCCC1=CC=CC=C1)C2=CC=CC=C2)C=3C=NC=CC3)(N(C(C)C)C(C)C)=O
CHEMBL481399,KCNA5,C=1(C=CC(F)=CC1)N2CCN(CC2)C(=O)C3C(=NC=4N(C3C=5SC6=C(C5C)C=CC=C6)N=CC4)C
CHEMBL385809,KCNA5,C(C(C(CNC(=O)CCC1=C(F)C=CC=C1)C=2C=CC=CC2)C=3C=NC=CC3)(N(C(C)C)C(C)C)=O
52946550,KCNA5,S1(=O)(=O)N=C(N(CC(CNC(=O)C=2C(O)=NC=CC2)(C)C)C3=CC=CC=C3)C=4C1=CC(F)=CC4
CHEMBL148210,KCNA5,C1(C=2C(CNC(=O)OCC3=CC=CC=C3)=CC=CC2C)=C(C(=O)NCCC4=NC=CC=C4)C=CC=C1C
